adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/8XMCnR3HoHRjozEkTMSjJRh35XJ.jpg,18,796,en,Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",34.703,/6z9KdGWu3AkASOCO7iryrSv2GSL.jpg,1999-03-05,Cruel Intentions,False,6.796,3093
False,/4uij4drUitClyXihCyQJSklXvvv.jpg,18,876797,ja,余命10年,Twenty-year-old Matsuri Takabayashi learns that she only has ten years to live due to an incurable disease. She decides to not dwell on her life and not to fall in love – until she meets a man named Kazuto Manabe at a school reunion.,32.105,/yJFUBE5VGjQaTLuyhf4Hb926mn4.jpg,2022-03-04,The Last 10 Years,False,6.9,71
False,/ApB0mF2d5Oqioi3yxjuogiotSLI.jpg,27,985,en,Eraserhead,"First time father Henry Spencer tries to survive his industrial environment, his angry girlfriend, and the unbearable screams of his newly born mutant child. David Lynch arrived on the scene in 1977, almost like a mystical UFO gracing the landscape of LA with its enigmatic radiance. His inaugural work, ""Eraserhead"" (1977), stood out as a cinematic anomaly, painting a surreal narrative of a young man navigating a dystopian, industrialized America, grappling not only with his tumultuous home life but also contending with an irate girlfriend and a mutant child.",19.794,/mxveW3mGVc0DzLdOmtkZsgd7c3B.jpg,1977-03-19,Eraserhead,False,7.391,2275
False,/fru1PPGKkkc5RX727tFOKcgoNuq.jpg,27,299551,en,The Atticus Institute,"In the early 1970s, Dr. Henry West creates an institute to find people with supernatural abilities. When Judith Winstead comes to the facility, she exhibits amazing abilities that the military wants to turn into a weapon.",20.783,/43dvapnp9DvDvc8JbLCdq63h3zq.jpg,2015-01-20,The Atticus Institute,False,5.772,302
False,/vml21gWkiM2BXADaINTbOqrJ14X.jpg,28,926680,en,Breakout,"Having taken control of a maximum security prison, a criminal mastermind faces off against a retired Black Ops agent who had been visiting his incarcerated son.",29.184,/if4ri8tSSLPoqCWW2XypnYRO0Dy.jpg,2023-04-11,Breakout,False,4.5,20
False,/lbYqyfG6C3VcKPfKXOenn1aXUx5.jpg,35,8872,en,Wayne's World,"The adventures of two amiably aimless metal-head friends, Wayne and Garth. From Wayne's basement, the pair broadcast a talk-show called ""Wayne's World"" on local public access television. The show comes to the attention of a sleazy network executive who wants to produce a big-budget version of ""Wayne's World""—and he also wants Wayne's girlfriend, a rock singer named Cassandra. Wayne and Garth have to battle the executive not only to save their show, but also Cassandra.",16.778,/nhQtlLVl2z5ywu2uDnXjVqi08On.jpg,1992-02-14,Wayne's World,False,6.704,2105
False,/b0ebf1smWscDwVkB9ROzG7YoaB6.jpg,18,81672,it,Appassionata,"Two teenage friends conspire to find out how much their youthful sensuality can disrupt one of their households, headed by a dentist and his mentally-ill wife.",22.378,/2x2V2fenzQf2O2maVslIQVCS4gV.jpg,1974-05-22,Appassionata,False,5.7,45
False,/etJYRzgMpZQQaXmlJ2q0EwbjuZi.jpg,28,6073,en,The Mexican,"Jerry Welbach, a reluctant bagman, has been given two ultimatums: The first is from his mob boss to travel to Mexico and retrieve a priceless antique pistol, known as ""the Mexican""... or suffer the consequences. The second is from his girlfriend Samantha to end his association with the mob. Jerry figures alive and in trouble with Samantha is better than the more permanent alternative, so he heads south of the border.",25.529,/5GqF6rVjUW6CVTuj7w1A2JE49AF.jpg,2001-03-01,The Mexican,False,5.9,1363
False,/alo20exRRwPj1vhqrjbmaee9op9.jpg,18,235704,ko,동창생,"The son of a North Korean spy decides to follow in his father's footsteps to protect his little sister. After his father's botched espionage mission, North Korean Myung-hoon and his young sister Hye-in are sent to a labor prison camp. In order to save his sister's life, Myung-hoon volunteers to become a spy and infiltrates the South as a teenage defector. While attending high school in the South, he meets another girl named Hye-in, and rescues her when she comes under attack.",27.531,/ybM400b3vesnoNzOlTlAmHeEYPq.jpg,2013-11-05,Commitment,False,7.3,107
False,/1AoLBTknFVs7n9ieTLAqZe1LwWg.jpg,18,28089,en,The Messenger,"Will Montgomery, a U.S. Army Staff Sergeant who has returned home from Iraq, is assigned to the Army’s Casualty Notification service. Montgomery is partnered with Captain Tony Stone, to give notice to the families of fallen soldiers. The Sergeant is drawn to Olivia Pitterson, to whom he has delivered news of her husband’s death.",17.279,/p4fJyH7mMbasiFYwiw2nE7D6pMY.jpg,2009-11-13,The Messenger,False,6.7,397
False,/iRwwG4FaCMPiV35kLag6FmCBfca.jpg,18,35690,en,The Last Song,"A drama centered on a rebellious girl who is sent to a Southern beach town for the summer to stay with her father. Through their mutual love of music, the estranged duo learn to reconnect.",30.779,/76twEOHXAM2oKnvZYBI5bP6GeDu.jpg,2010-03-31,The Last Song,False,7.242,3245
False,/eoGqIwNXzCGURTm6217qKoi42bx.jpg,28,12764,en,Missing in Action 2: The Beginning,"Prequel to the first Missing In Action, set in the early 1980s it shows the capture of Colonel Braddock during the Vietnam war in the 1970s, and his captivity with other American POWs in a brutal prison camp, and his plans to escape.",16.103,/njMzwsAJsJ5CeJnt1qNYJFAC7p6.jpg,1985-03-01,Missing in Action 2: The Beginning,False,5.782,260
False,/mz61kAU0k7RJZFcseVeoMprfAs0.jpg,16,507732,ja,新妹魔王の契約者 DEPARTURES,"The first movie based on the TV Series The Testament of Sister New Devil, takes place right after the season 2 final.",19.152,/aKt2UZ8auyRGYoNMcLajmwgLxoJ.jpg,2018-01-27,The Testament of Sister New Devil: Departures,False,7.776,29
False,/2bHoj05gR7I5gp4oeoDCY6bU42d.jpg,12,127533,ja,るろうに剣心,"In 1868, after the Bakumatsu war ends, the ex-assassin Kenshin Himura traverses Japan with an inverted sword, to defend the needy without killing.",26.528,/qw6UADMtSw7hg3bmvQQLbTXFvUf.jpg,2012-08-25,Rurouni Kenshin Part I: Origins,False,7.549,752
False,/3FJ53wbpjSAGY98KYiHJ4DQccDr.jpg,35,800937,en,Senior Year,A thirty-seven-year-old woman wakes up from a twenty-year coma and returns to the high school where she was once a popular cheerleader to finish her senior year and become prom queen.,25.802,/6UqbcDQhCYpxboK58Z0eVfdeHcT.jpg,2022-05-11,Senior Year,False,5.955,757
False,/5Zvu4SrY3p9qgnITkCn4jAQwKvB.jpg,9648,426563,en,Holmes & Watson,"Detective Sherlock Holmes and Dr. John Watson join forces to investigate a murder at Buckingham Palace. They soon learn that they have only four days to solve the case, or the queen will become the next victim.",31.284,/orEUlKndjV1rEcWqXbbjegjfv97.jpg,2018-12-25,Holmes & Watson,False,4.275,798
False,/6Jw1a3ctW5eQjonmPCwPrOeYVNN.jpg,28,11286,en,The Cannonball Run,"A cross-country road race is based on an actual event, the Cannonball Baker Sea to Shining Sea Memorial Trophy Dash, organized by Brock Yates to protest the 55 mph speed limit then in effect in the U.S. The Cannonball was named for Erwin G. ""Cannonball"" Baker, who in the roaring 20's rode his motorcycle across the country. Many of the characters are based on ruses developed by real Cannonball racers over the several years that the event was run.",22.275,/yDO1xRq4LOAv720xqJHHEVz5Sr9.jpg,1981-06-19,The Cannonball Run,False,6.128,580
False,/jR12T1oZbLCsZJwp0SKVHqSgc8X.jpg,35,1175306,es,Me vuelves loca,"Carolina has a perfect life: she lives in a luxurious house, works in a fashion magazine and is married to a successful publicist. One day everything goes to waste: she discovers that she is sterile, the same day that her husband leaves her for her best friend, who, in addition, is pregnant with him. After the impact of this news, Carolina has a crisis, drinks too much, trips and falls from the second floor of her house, a fact that is interpreted as a suicide attempt.Carolina is interned against her will, in the exclusive psychiatric center Eden. In that place she will meet a group of ""madmen"" who will help her heal and glimpse that her previous life was not so perfect. He also discovers that perhaps the craziest are those outside the psychiatric hospital.",36.622,/pQeyfqLEDdY6x4P4Fl5r6jcstN4.jpg,2023-09-07,Me vuelves loca,False,8.403,113
False,/wxhK0vWDg9aGuw1grSw1jJE51yO.jpg,18,546726,en,Sub Rosa,"Bullied by his father to grow up, a teen fights between the love of his step-mother over his father's life.",22.918,/yVwt1gPaQxCUV8iC8i1rca6FSji.jpg,2014-08-10,Sub Rosa,False,6.231,13
False,/faZebuIBNDaVtfT2tWgDcRK1u8n.jpg,80,1807,en,Elephant,Several ordinary high school students go through their daily routine as two others prepare for something more malevolent.,27.025,/1a4VU9z2hxEvugHMK7VsobB9xTX.jpg,2003-09-20,Elephant,False,7.1,1793
False,/bedlwW8oxXF182QbxB4WL6nij4D.jpg,35,1251316,en,Shush!,Moviegoers have a wacky time.,24.18,/oRvuYptqKx0k814VOXQzqL4iAaY.jpg,2024-03-24,Shush!,False,10.0,1
False,/s9YTxwaByYeoSqugYjJJtZjMRAG.jpg,28,1211483,en,Skal - Fight for Survival,"My name's Arthur, a huge Internet star who's just hit 3 million subs. While in the midst of throwing an epic party to celebrate, the universe had the balls to bring on the effing apocalypse and cut my night short. What was supposed to be a perfect hangover, has turned into an epic fight for survival.",495.996,/1On8iF3AsFIbpyfZg1xiGWMAFBn.jpg,2023-11-24,Skal - Fight for Survival,False,5.5,53
False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,28,866398,en,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,408.585,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,The Beekeeper,False,7.5,1802
False,/a0GM57AnJtNi7lMOCamniiyV10W.jpg,16,508883,ja,君たちはどう生きるか,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",401.654,/f4oZTcfGrVTXKTWg157AwikXqmP.jpg,2023-07-14,The Boy and the Heron,False,7.445,1127
False,/bckxSN9ueOgm0gJpVJmPQrecWul.jpg,28,572802,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Aquaman forges an alliance with his imprisoned brother. They must protect the kingdom.",493.277,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,Aquaman and the Lost Kingdom,False,6.818,2111
False,/loeggqqCjQFFEVEixbO3UJ7df9v.jpg,27,1161663,en,Ghost Project,"Three young programmers come across an abandoned technology meant to detect supernatural presence. They reverse engineer the tech and create an app for their phones which allows them to see ghosts, thus endangering their own lives.",484.924,/jYBEX4ed6NBeDYbqC5Rd0xVzblO.jpg,2023-08-07,Ghost Project,False,6.5,20
False,/d1RHScaZc7I8j0lDke1c4AxI435.jpg,28,9502,en,Kung Fu Panda,"When the Valley of Peace is threatened, lazy Po the panda discovers his destiny as the ""chosen one"" and trains to become a kung fu hero, but transforming the unsleek slacker into a brave warrior won't be easy. It's up to Master Shifu and the Furious Five -- Tigress, Crane, Mantis, Viper and Monkey -- to give it a try.",378.574,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,2008-06-04,Kung Fu Panda,False,7.27,10996
False,/ruKNVJFViAyR4jguVboFXTskMOe.jpg,53,1028703,en,The OctoGames,"Eight contestants compete in eight deadly, classic children's games. They seek fame beyond their wildest dreams, competing for the chance to take over the YouTube channel of the famous yet elusive masked content creator known only as ""JaxPro"".",430.486,/qGz5rffXhegQH5PGUDiObqoOt06.jpg,2022-10-07,The OctoGames,False,5.634,97
False,/sKdDC38FHuPvEsRgIzMEQE6ydol.jpg,53,714567,ru,#хочувигру,"The story of a girl who, in an attempt to understand the mysterious suicide of her younger sister, embarks on a dangerous game, hoping to stop the curators of the ""death group"" pushing teenagers to suicide.",448.748,/2TmZ2lgDEYJAFpeUMALRx5NwqK.jpg,2021-10-07,#Blue_Whale,False,6.426,27
False,/y9Dr6yCVYRmjKuDjOjNyWxVuGjp.jpg,80,370464,en,The Masked Saint,"The journey of a professional wrestler who becomes a small town pastor and moonlights as a masked vigilante fighting injustice. While facing crises at home and at the church, the Pastor must evade the police and somehow reconcile his violent secret identity with his calling as a pastor.",426.166,/qBaMMeHjQPka6kaWmYgHfHEgVpY.jpg,2016-01-08,The Masked Saint,False,4.7,36
False,/gXIdbD1d0H2KFySMD04QxuIONa4.jpg,28,944401,en,Dogman,"A boy, bruised by life, finds his salvation through the love of his dogs.",337.163,/xExDMuJHS0tqEfXGWUOR5rjP6xK.jpg,2023-09-27,Dogman,False,7.674,546
False,,16,59300,ja,デンゼルを中心としたオリジナルアニメ,It's been four years since Meteor fell on Midgar. Denzel meets Reeve at an outskirts coffee shop about joining the World Regenesis Organization. Upon the request Denzel tells Reeve about what his life was like prior to the Meteor incident.,352.059,/jn0qp1t7mExBze9qzy4pryFCbpm.jpg,2009-04-16,Final Fantasy VII: On the Way to a Smile - Episode Denzel,False,5.6,26
False,/hIeEpk2w1dnC9ly9ZJwwbunH2Cx.jpg,16,838240,es,Robot Dreams,"Dog lives in Manhattan and he's tired of being alone. One day he decides to build himself a robot, a companion. Their friendship blossoms, until they become inseparable, to the rhythm of 80's NYC. One summer night, Dog, with great sadness, is forced to abandon Robot at the beach. Will they ever meet again?",344.18,/vSzOobYVu16MogSALNg1bjTaGc.jpg,2023-10-20,Robot Dreams,False,7.507,134
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,28,385687,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",309.066,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,Fast X,False,7.142,4978
False,/88jdqvwNV6uJx8Y9V4zvoN30MuY.jpg,878,940721,ja,ゴジラ-1.0,"Postwar Japan is at its lowest point when a new crisis emerges in the form of a giant monster, baptized in the horrific power of the atomic bomb.",347.218,/hkxxMIGaiCTmrEArK7J56JTKUlB.jpg,2023-11-03,Godzilla Minus One,False,7.858,449
False,/8yv5VtWX1gBMWZLiekEBaygJj3S.jpg,16,1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",332.032,/xeqXXTE1Cd3qNaAEOT6qbhhCsgJ.jpg,2024-06-13,Inside Out 2,False,0.0,0
False,/mmpnUZebJhFXewEUuP7OGM4GuNF.jpg,878,636706,en,Spaceman,"During a research mission, an astronaut discovers that his marriage is in trouble. Luckily, he has the help of a mysterious creature hidden in his ship.",361.398,/f46WvKEsBn98WJbPJcO47ZoKn6B.jpg,2024-02-23,Spaceman,False,6.724,437
False,/xStFwzqBWDRyUz3BldisuUY7kjW.jpg,14,885303,it,I viaggiatori,Time jump to 1939 with teenager Max and his friends as they try to navigate Mussolini's Rome and find Max's missing brother.,400.302,/38N7GRJLu7IWyEdil96YobJ5LWM.jpg,2022-11-21,The Voyagers,False,5.313,40
