adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/4dcx4odNyL7IQ8c6vb6oYkjk9rg.jpg,36,798612,en,Shirley,Shirley Chisholm makes a trailblazing run for the 1972 Democratic presidential nomination after becoming the first Black woman elected to Congress.,116.363,/ooo4D4kyZyFee5aiNfwZ43oKOkc.jpg,2024-03-21,Shirley,False,7.467,15
False,/bL3q7t136djqlY6mL7uNuvG3pE8.jpg,27,17918,en,Swamp Thing,"Mutated by his own secret formula, Dr. Alec Holland becomes Swamp Thing -  a half human, half plant superhero who will stop at nothing to rescue government agent Alice Cable and defeat his evil arch nemesis Arcane... even if it costs him his life.",18.732,/7BGaE9A7UeyxH29aeFbQfzEmIi0.jpg,1982-01-01,Swamp Thing,False,5.4,358
False,/jJbEKl69hgNdQ9vQISqQGEDx4Lh.jpg,35,632065,en,House Party,"Aspiring club promoters and best buds Damon and Kevin are barely keeping things together. Out of money, down on their luck and about to lose the roofs over their heads—and freshly fired from their low-lift jobs as house cleaners—the pair needs a huge windfall to make their problems go away. In a ‘what the hell?’ move, they decide to host the party of the year at an exclusive mansion, the site of their last cleaning job, which just happens to belong to none other than LeBron James. No permission? No problem. What could go wrong?",17.284,/KiyKR9m6h01eIvGObGmpt16U3F.jpg,2023-01-12,House Party,False,5.7,92
False,/5Ds8cbVWqrpToyPOpUMiwTVgoBJ.jpg,28,144336,en,Sabotage,"John ""Breacher"" Wharton leads an elite DEA task force that takes on the world's deadliest drug cartels. When the team successfully executes a high-stakes raid on a cartel safe house, they think their work is done – until, one-by-one, the team members mysteriously start to be eliminated. As the body count rises, everyone is a suspect.",19.733,/f5L0WlOAzFiKTOGNZTcKkEJ4iOT.jpg,2014-03-28,Sabotage,False,5.6,1352
False,/mSDsSDwaP3E7dEfUPWy4J0djt4O.jpg,16,129,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",98.724,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,2001-07-20,Spirited Away,False,8.541,15730
False,/5QTwfS9vcr22Nl7PCcUro7dEMFq.jpg,12,811,en,Silent Running,"After the entire flora goes extinct, ecologist Lowell maintains a greenhouse aboard a space station for the future with his android companions. However, he rebels after being ordered to destroy the greenhouse in favor of carrying cargo, a decision that puts him at odds with everyone but his mechanical companions.",21.924,/oWLdnBKgVVUd7DougF5pNuIkZZJ.jpg,1972-03-09,Silent Running,False,6.4,529
False,/xywle3yMnKbbuUaFhDMtGo1n6aw.jpg,27,355506,en,Siren,A bachelor party becomes a savage fight for survival when the groomsmen unwittingly unleash a fabled predator upon the festivities.,18.93,/dAEodQQODOtOlhiQQTW7n1eS9ft.jpg,2016-12-02,Siren,False,6.0,255
False,/opwf2L7m9MXGyFkiQndRDGdx7n2.jpg,16,258893,en,Scooby-Doo! WrestleMania Mystery,"The mystery begins when Shaggy and Scooby win tickets to ""WrestleMania"" and convince the crew to go with them to WWE City. But this city harbors a spooky secret - a ghastly Ghost Bear holds the town in his terrifying grip! To protect the coveted WWE Championship Title, the gang gets help from WWE Superstars like John Cena, Triple H, Sin Cara, Brodus Clay, AJ Lee, The Miz and Kane. Watch Scooby and the gang grapple with solving this case before it's too late.",18.676,/vgnxicD1qvhTrh4db9F7hJLoOaa.jpg,2014-03-11,Scooby-Doo! WrestleMania Mystery,False,7.4,297
False,/zNI8YPHASNXiguZ9zLFgZYhYanJ.jpg,18,245846,en,Strangerland,"Newly arrived to a remote desert town, Catherine and Matthew are tormented by a suspicion when their two teenage children mysteriously vanish.",17.425,/Aqx7cDELYw5ZEZkS4EhyjnXXBV0.jpg,2015-07-01,Strangerland,False,5.3,241
False,/ld0nKOUcILAA9QRkRIUuS9cfSyF.jpg,18,1075822,fr,Sira,"After a brutal attack, a young nomad named Sira refuses to surrender to her fate without a fight and instead takes a stand against Islamist terror. A feminist counterpoint to current reporting from the Sahel region.",32.615,/hKCVQw86xfzXGhYEhVRKjRpWWBn.jpg,2023-02-16,Sira,False,5.5,1
False,/m8y7OjvCBLmJfG6CIb5gpXFSLec.jpg,9648,11024,en,Scooby-Doo 2: Monsters Unleashed,"After solving their last mystery at Spooky Island, the Mystery Inc. gang is back in Coolsville, where they are being honored with their very own exhibit at the Coolsonian Criminology Museum. However, when a masked villain steals costumes of classic monsters on display and brings them to life, the gang must come out of retirement to solve the case.",22.363,/5BrXCJrs22bR5KR6mLHluYo6y4m.jpg,2004-03-24,Scooby-Doo 2: Monsters Unleashed,False,6.1,2591
False,/fuuZFPc8x6gQ8mLGoBp9vrmcQMT.jpg,27,610253,en,Halloween Kills,"Michael manages to free himself from Laurie Strode's trap to resume his ritual bloodbath. As she fights for her life from injuries from their last encounter, she inspires her daughter Karen, her granddaughter Allyson, and all of Haddonfield to rise up against the unstoppable monster.",33.785,/4CclCDyQXBBgz62Qtp3CoflQE5g.jpg,2021-10-14,Halloween Kills,False,6.458,2520
False,/ng6SSB3JhbcpKTwbPDsRwUYK8Cq.jpg,28,429617,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",83.646,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,Spider-Man: Far From Home,False,7.434,15010
False,/ep1urICLqtwwV1sTPHP9WXV4Uto.jpg,16,585083,en,Hotel Transylvania: Transformania,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",97.487,/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg,2022-01-31,Hotel Transylvania: Transformania,False,7.1,2570
False,/l45UqyARB3WxpYNuACjMjndpe85.jpg,16,809,en,Shrek 2,"Shrek, Fiona and Donkey set off to Far, Far Away to meet Fiona's mother and father. But not everyone is happy. Shrek and the King find it hard to get along, and there's tension in the marriage. The fairy godmother discovers that Shrek has married Fiona instead of her Son Prince Charming and sets about destroying their marriage.",102.191,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,2004-05-19,Shrek 2,False,7.265,11757
False,/pkxPkHOPJjOvzfQOclANEBT8OfK.jpg,12,675,en,Harry Potter and the Order of the Phoenix,"Returning for his fifth year of study at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students to defend themselves against the dark arts.",102.714,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,2007-07-08,Harry Potter and the Order of the Phoenix,False,7.681,18780
False,/hUpHXyLRNvtt0AAwdPmUsSQQKB8.jpg,35,273477,en,Scouts Guide to the Zombie Apocalypse,"Three scouts and lifelong friends join forces with one badass cocktail waitress to become the world’s most unlikely team of heroes.  When their peaceful town is ravaged by a zombie invasion, they’ll fight for the badge of a lifetime and put their scouting skills to the test to save mankind from the undead.",101.861,/lUKvvSnjFlazrdh6wyHxHrdMknD.jpg,2015-10-23,Scouts Guide to the Zombie Apocalypse,False,6.516,1812
False,/urDWNffjwmNi5IQaezw9GwqkUXa.jpg,12,767,en,Harry Potter and the Half-Blood Prince,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",97.994,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,Harry Potter and the Half-Blood Prince,False,7.692,18730
False,/fvaQkIcyGTTuBHimVvgk01Da2m6.jpg,16,1128606,en,"Snoopy Presents: Welcome Home, Franklin","Franklin is new to town and hoping to make friends, but his usual tactics don't work on the Peanuts gang. When the Soap Box Derby arrives, he's sure it's a chance to impress new pals and teams up with the only other unpartnered kid: Charlie Brown.",85.336,/pjIrYzc31kHTySiovHAt0o3qDc2.jpg,2024-02-15,"Snoopy Presents: Welcome Home, Franklin",False,7.8,31
False,/gKfmVuT9WIKZrpAlR8a8vIVEBGJ.jpg,27,614722,en,Hell House LLC III: Lake of Fire,"Set one year after the events of Hell House LLC II, the hotel is on the verge of being torn down when it is purchased by billionaire Russell Wynn as the new home for his popular interactive show, Insomnia. He invites journalist Venessa Sheppard and her crew to record everything happening inside the hotel leading up to the performance - but they soon encounter a more nefarious plot, one that threatens to unleash a veritable hell on earth.",13.484,/gchygJq6AnzGFg0uYRDKn7mqsyU.jpg,2019-09-19,Hell House LLC III: Lake of Fire,False,5.1,101
False,/rcAWWDenjShYJmbfWWRHlwGxkRS.jpg,35,5725,en,Supervixens,"Clint Ramsey has to leave his job working at Martin Bormann's gas station and flee after his wife is murdered by psycho cop Harry Sledge, who tries to pin the murder on Clint. Crossing America, Clint gets sexually harassed on all sides by various voluptuous nymphomaniacs, and it all ends in a literally explosive climax.",16.724,/ymlxw3Gt2F9PuWek9Nkf4zeUeLz.jpg,1975-04-02,Supervixens,False,5.8,121
False,/gHG1OogmvDJldyi1tjqncjoblKV.jpg,18,37557,zh,摇啊摇，摇到外婆桥,"Shanghai, China, 1930. When young Shuisheng arrives from the countryside, his uncle Liushu puts him at the service of Bijou, the mistress of Laoda, supreme boss of the Tang Triad, constantly threatened by his enemies, both those he knows and those lurking in the shadows.",16.492,/tzG1UxUSfPACREjgBrsPDRUvneH.jpg,1995-09-14,Shanghai Triad,False,6.7,84
False,/ru9tQzugjeOflWGf8KaSyU8vjVn.jpg,80,11074,en,Striking Distance,"Coming from a police family, Tom Hardy ends up fighting his uncle after the murder of his father. Tom believes the killer is another cop, and goes on the record with his allegations. Demoted to water-way duty Tom, along with new partner Jo Christman, navigate the three rivers looking for clues and discovering bodies. This time the victims are women Tom knows, he must find the killer to prove his innocence.",17.918,/Am7iQWLSIDFbUB1o1xtvrbFxV1X.jpg,1993-09-17,Striking Distance,False,5.8,775
False,/sJjuXNHNT7PfzcgkqM3oSIkVOXB.jpg,16,385103,en,Scoob!,"In Scooby-Doo’s greatest adventure yet, see the never-before told story of how lifelong friends Scooby and Shaggy first met and how they joined forces with young detectives Fred, Velma, and Daphne to form the famous Mystery Inc. Now, with hundreds of cases solved, Scooby and the gang face their biggest, toughest mystery ever: an evil plot to unleash the ghost dog Cerberus upon the world. As they race to stop this global “dogpocalypse,” the gang discovers that Scooby has a secret legacy and an epic destiny greater than anyone ever imagined.",29.152,/jHo2M1OiH9Re33jYtUQdfzPeUkx.jpg,2020-07-08,Scoob!,False,7.1,1616
False,/g1h8OE4ZPg5aLbwUm7DPeCOBuHC.jpg,35,957,en,Spaceballs,"When the nefarious Dark Helmet hatches a plan to snatch Princess Vespa and steal her planet's air, space-bum-for-hire Lone Starr and his clueless sidekick fly to the rescue. Along the way, they meet Yogurt, who puts Lone Starr wise to the power of ""The Schwartz."" Can he master it in time to save the day?",25.886,/o624HTt93iIJIc1Sg5hNkDTnk5l.jpg,1987-06-24,Spaceballs,False,6.8,2802
False,/od5chJN27AKS2ZfMhwZVShTo1Kg.jpg,14,10214,en,Son of the Mask,"Tim Avery, an aspiring cartoonist, finds himself in a predicament when his dog stumbles upon the mask of Loki. Then after conceiving an infant son ""born of the mask"", he discovers just how looney child raising can be.",28.633,/Adgnfhm9B8YAQmC0osuP4zO9SRc.jpg,2005-02-18,Son of the Mask,False,4.2,1760
False,/1z4auHDSf2Kh6OqOVmwbeWc2Jrn.jpg,12,8326,en,Holes,A wrongfully convicted boy is sent to a brutal desert detention camp where he must dig holes in order to build character. What he doesn't know is that he is digging holes in order to search for a lost treasure hidden somewhere in the camp.,27.38,/o2Dm2mcE1qW8vT0bpsJO5OMBbqa.jpg,2003-04-18,Holes,False,6.8,1302
False,/p47ihFj4A7EpBjmPHdTj4ipyq1S.jpg,18,599,en,Sunset Boulevard,A hack screenwriter writes a screenplay for a former silent film star who has faded into Hollywood obscurity.,23.879,/sC4Dpmn87oz9AuxZ15Lmip0Ftgr.jpg,1950-08-10,Sunset Boulevard,False,8.3,2437
False,/dvHKdXijoN1OEzGcPhd0eRvkfMd.jpg,27,960258,en,Shark Bait,"A group of friends enjoying a weekend steal a couple of jetskis racing them out to sea, ending up in a horrific head-on collision. They struggle to find a way home with a badly injured friend while from the waters below predators lurk.",40.04,/bVUgMgVozyFScDM3quP412kXrT.jpg,2022-05-13,Shark Bait,False,5.7,289
False,/sPPsR9f4K0movWVQ99u4uMqFzEL.jpg,10749,152601,en,Her,"In the not so distant future, Theodore, a lonely writer, purchases a newly developed operating system designed to meet the user's every need. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",34.76,/eCOtqtfvn7mxGl6nfmq4b1exJRc.jpg,2013-12-18,Her,False,7.9,13781
False,/cIXSZnfdRV5xh9bs4Cnv3OryGS2.jpg,18,10802,en,Showgirls,"Fresh to Las Vegas with no connections, Nomi Malone takes a job as an exotic dancer. Her talents are quickly noticed by Cristal, a headlining dancer who senses an opportunity to bolster her own act. But Nomi won’t play second fiddle and soon begins her venomous path to the top, ruthlessly backstabbing anyone who gets in her way.",45.255,/atjtGFIIt9QMGf9ELyboq5cl466.jpg,1995-09-22,Showgirls,False,5.539,1160
False,/bGQyu8H6q20ZRxqr3z65kE17QPA.jpg,28,1171541,en,Sniper: G.R.I.T. - Global Response & Intelligence Team,"When an international terrorist cult threatens global political stability and kidnaps a fellow agent, Ace Sniper Brandon Beckett and the newly-formed Global Response & Intelligence Team – or G.R.I.T. – led by Colonel Stone must travel across the world to Malta, infiltrate the cult, and take out its leader to free Lady Death and stop the global threat.",34.859,/a9bt9byTQ1MIfRWYQX240HiYPrl.jpg,2023-09-26,Sniper: G.R.I.T. - Global Response & Intelligence Team,False,6.9,112
False,/fwHK67F1vFxFXCgGaEDyueNV8n3.jpg,27,22804,en,Saw VI,"Special Agent Strahm is dead, and Detective Hoffman has emerged as the unchallenged successor to Jigsaw's legacy. However, when the FBI draws closer to Hoffman, he is forced to set a game into motion, and Jigsaw's grand scheme is finally understood.",33.253,/cT7ufx1x6OKoi3bpUCWf2eV446G.jpg,2009-10-22,Saw VI,False,6.289,3033
False,/sb6YO8QwlJYJZCYroVWV0psNmXL.jpg,18,1105832,en,Simón,"Simón, a Venezuelan freedom fighter exiled in Miami, copes not only with trauma, but also deep guilt over a choice he must make: stay in Miami and start a new life, or return home to the losing fight against a tyrannical regime.",29.552,/9ltmI5Mef0NHWm4Nxcpm6hT8VhY.jpg,2023-04-15,Simón,False,8.3,114
False,/mgcbG1w3lgj9lajGBXVUjLQti8P.jpg,28,37724,en,Skyfall,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",39.474,/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg,2012-10-24,Skyfall,False,7.234,14770
False,/xvBcBNG6hsluST0l1bNnOIMUJb0.jpg,35,10184,en,He's Just Not That Into You,"Remember that really cute girl/guy who said they'd call – and didn't? Maybe they lost your number. Maybe they're in the hospital. Maybe they're awed by your looks, brains or success. Or maybe... They're just not that into you.",37.223,/jip2ap24Y6JxEgzVRyNqyYssnyR.jpg,2009-02-06,He's Just Not That Into You,False,6.5,3507
