adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/4xrt2SCSXmKiAuzCuYQVGkssvWS.jpg,"[53, 80, 27]",101669,en,Mother's Day,Crazed members of a sadistic family return to their childhood home to terrorize the new owners.,31.444,/ykoZhok4DVEJI8q1st7c3VZ5SvD.jpg,2010-09-23,Mother's Day,False,6.486,396
False,/i1GT0e6Crg6UezT3ibXnMS3pBAd.jpg,"[16, 18, 10749]",652837,ja,ジョゼと虎と魚たち,"With dreams of diving abroad, Tsuneo gets a job assisting Josee, an artist whose imagination takes her far beyond her wheelchair. But when the tide turns against them, they push each other to places they never thought possible, and inspire a love fit for a storybook.",27.204,/xAbSLi61npWyVs5M0yxin3dKcGO.jpg,2020-12-25,"Josee, the Tiger and the Fish",False,8.282,417
False,/fyzSiE8IWezmd3ls1amHNeOkrEf.jpg,"[80, 18]",475,en,Bonnie and Clyde,"In the 1930s, bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.",28.939,/sCSQFK9kMsprT4jgWqgw82dT6WI.jpg,1967-08-14,Bonnie and Clyde,False,7.492,1519
False,/flBvN0JFdf7jTMtr0RAHAToUQz9.jpg,"[35, 10749]",372921,ko,공즉시색,"Ho-kyeong, Joo-yeong and Yeon-hee are students of an American university who are all pretty and sexy. They either know too much or know too little so they decide to find men who can satisfy them. A lean man who was a former nude model, a younger man who has perfect techniques and a man who thinks very highly of women; these guys start the project!",37.742,/k8dsPTp1Ga67c0Ie00qyR3vcPG3.jpg,2015-12-01,Mutual Relations,False,6.0,10
False,/dZiGxzXkYWZTaTjxmyT6rzV7ioF.jpg,"[16, 35, 10751]",1123093,en,Diary of a Wimpy Kid Christmas: Cabin Fever,"The winter holidays are turning out to be especially stressful for Greg Heffley this year. After accidentally damaging a snowplow while making a snowman with best friend Rowley Jefferson, Greg worries he won’t get the new video game console he so desperately wants for Christmas. To make matters worse, he gets snowed in with his family, including his grumpy older brother Rodrick and annoying younger brother Manny.",31.797,/eLwfFQFX5XKGIbRCVfRx6IlO7aJ.jpg,2023-12-08,Diary of a Wimpy Kid Christmas: Cabin Fever,False,6.777,56
False,/7kihkd0adacT64yqfdDPsANLkij.jpg,"[53, 28, 9648]",404733,en,Overdrive,"Master car thieves square off against French gangsters in the South of France with money, women and lives all on the line.",26.442,/a0hTRjis1cxwmjOuBaS7WdDG3dj.jpg,2017-06-16,Overdrive,False,6.078,892
False,/tTqTWPtve5GRXBjyOojou9RauRT.jpg,"[35, 14, 27]",12591,en,Santa's Slay,"Santa Claus is actually a demon who lost a bet with an angel, so he became the giver of toys and happiness. But this year the bet is off, and Santa is about to return to his evil ways.",13.829,/sdd0TRVpMjAViiBPq0oufYOHg0m.jpg,2005-10-25,Santa's Slay,False,5.436,219
False,/bab3M73GxIf0UfxPeXG1GsGjnXu.jpg,"[18, 35]",9713,en,Holy Man,"In a world governed by commerce, Ricky and Kate, dedicated employees, find their lives forever changed when they encounter the enigmatic stranger G. As they navigate the realm of commerce, their paths intertwine in a surreal dance of love, loss, and redemption. G's presence, amplified through the pervasive influence of globalized television, casts a spell that reverberates beyond Ricky and Kate, impacting the lives of those who bear witness to their intertwined destinies.",14.458,/sfJBsOdSbgLLarO6GIS0dWzFcCv.jpg,1998-10-08,Holy Man,False,5.221,396
False,,[18],1238734,it,Etilismo,,13.828,,2024-03-23,Etilismo,False,0.0,0
False,/rTlMsaE2MQ8NG2cs0bEkwVhMOrV.jpg,"[35, 18, 10749]",14709,en,Varsity Blues,"In small-town Texas, high school football is a religion, 17-year-old schoolboys carry the hopes of an entire community onto the gridiron every Friday night. When star quarterback Lance Harbor suffers an injury, the Coyotes are forced to regroup under the questionable leadership of John Moxon, a second-string quarterback with a slightly irreverent approach to the game.",27.708,/pc0h46SD8ONe1yE8TkFyXdgfYDT.jpg,1999-01-15,Varsity Blues,False,6.165,394
False,/1n5pOyD8aseJ5oyPY3RlK5SS1hW.jpg,"[27, 53, 10770]",40377,en,Psycho IV: The Beginning,"When he hears talk radio host Fran Ambrose discussing the topic of matricide, Norman calls in under a false name to tell his story.",17.207,/vxWTkQRAvTvA6rbBhsdC4pdnHuq.jpg,1990-11-10,Psycho IV: The Beginning,False,5.665,239
False,/aT2mSasUNwIQUgZbYi6fqC8v7AF.jpg,"[28, 80, 18]",26263,en,Death Wish 4: The Crackdown,"After the death of his girlfriend's daughter from a drug overdose, Paul Kersey takes on the local drug cartel.",13.956,/r8HwJQJyKRyJ2JypwiVR5p0ZV84.jpg,1987-06-11,Death Wish 4: The Crackdown,False,5.68,269
False,/yMlk79kLF4GrqqP1OY0KccYB787.jpg,"[35, 37, 18]",8388,en,¡Three Amigos!,A trio of unemployed silent film actors are mistaken for real heroes by a small Mexican village in search of someone to stop a malevolent bandit.,18.956,/gw8A3GW7BPPdkt71KkjiHXZBKl8.jpg,1986-12-12,¡Three Amigos!,False,6.32,905
False,/idqzo0qrcRAbweh8nwwM5sIlcRw.jpg,"[35, 18, 80, 99]",1247881,pt,Bash das Peladinhas,,13.823,/eMutHltlPQi3a54pcavONpRgQQD.jpg,2024-03-23,Bash das Peladinhas,False,0.0,0
False,/2dWWf6qjVU0TklCUKCUra1Yqfz3.jpg,[18],618416,en,Penguin Bloom,"When an unlikely ally enters the Bloom family's world in the form of an injured baby magpie they name Penguin, the bird’s arrival makes a profound difference in the struggling family’s life.",13.972,/iUn7594Rwfstu5njA8hf9WQIcFi.jpg,2021-01-21,Penguin Bloom,False,6.923,281
False,/qf7fKQbdrwnQPPdLTTahUF2ETcC.jpg,"[35, 10751, 14]",18843,en,Dr. Dolittle 3,"Lisa Dolittle sends her daughter to 'Durango', a Dude Ranch, to find herself. While there, she uses her talent to talk to the animals in order to save Durango from being taken over by a neighboring Ranch.",18.207,/mODEH6RuoL8s9ptF1Mbrq1Z6aYz.jpg,2006-04-25,Dr. Dolittle 3,False,5.131,429
False,/tSxhlTDo3JmKYBessaL18CGS00f.jpg,"[28, 18, 80, 35]",1077600,ja,ベイビーわるきゅーれ2ベイビー,"After being suspended from their agency due to a rules violation, two highly skilled teenage assassins are forced to get “real” jobs to make ends meet. But while the elite duo is forbidden from executing targets or enemies under any circumstances, two aspiring rival hitmen decide to eliminate the competition while they’re vulnerable—leading to a lightning-fast showdown between trained killers.",25.397,/8BW7KMi9ANWZQicIjov31zyJZ4A.jpg,2023-03-24,Baby Assassins 2 Babies,False,6.5,13
False,/dWqpzb9UkZTVBcP1CbXk4TCjpX4.jpg,[18],617784,en,Military Wives,"Inspired by global phenomenon of military wives choirs, the story celebrates a band of misfit women who form a choir on a military base. As unexpected bonds of friendship flourish, music and laughter transform their lives, helping each other to overcome their fears for loved ones in combat.",18.217,/gKwXP1VvKNxrc1400yksKA4D9Qc.jpg,2020-03-06,Military Wives,False,6.651,166
False,/pww2IdKtHDPHAWU2u2jB0uGqlWx.jpg,"[35, 18]",369778,fr,Chocolat,"Chocolat the clown, the first black stage performer in France, goes from anonymity to fame after forming an unprecedented duo with fellow performer Footit in the very popular in Belle Epoque Paris. But easy money, gambling, and discrimination take their toll on their friendship and Chocolat's career.",13.818,/d6uEDgsYHweYl4pKvIv558aVeRK.jpg,2016-02-03,Chocolat,False,6.856,705
False,/cTDoeA4zEJMP0it4VYe0ACFaJ4N.jpg,"[35, 18, 10751]",38223,en,Harriet the Spy,"When the secret notebook of a young girl who fancies herself a spy is found by her friends, her speculations make her very unpopular! Can she win her friends back?",22.954,/spTUUMgIVm4gOdWL35IoYWEuZQl.jpg,1996-07-10,Harriet the Spy,False,6.023,173
False,/vxlJveSEcEtmkcruQa3wB01ucnm.jpg,[18],627463,en,The Assistant,"A searing look at a day in the life of an assistant to a powerful executive. As Jane follows her daily routine, she grows increasingly aware of the insidious abuse that threatens every aspect of her position.",15.216,/zJpJkVgezsR7dp6KQwyxtGIAOZv.jpg,2020-01-31,The Assistant,False,6.299,423
False,/kdwims3V9Xd5cqIRo83fNZV11FV.jpg,"[27, 53]",2671,ja,リング,"A mysterious video has been linked to a number of deaths, and when an inquisitive journalist finds the tape and views it herself, she sets in motion a chain of events that puts her own life in danger.",22.705,/dTtWdsBZuyAs5HwDXSOdjRtHugI.jpg,1998-01-31,Ring,False,7.038,1345
False,/cXQH2u7wUIX1eoIdEj51kHXoWhX.jpg,"[35, 80]",100,en,"Lock, Stock and Two Smoking Barrels",A card shark and his unwillingly-enlisted friends need to make a lot of cash quick after losing a sketchy poker match. To do this they decide to pull a heist on a small-time gang who happen to be operating out of the flat next door.,20.477,/wt2TRBmFmBn5M5MBcPTwovlREaB.jpg,1998-08-28,"Lock, Stock and Two Smoking Barrels",False,8.121,6276
False,,"[28, 18, 53]",1230065,en,Volition,A young woman named Emma gets kidnapped and taken to a sex trafficking house on the outskirts of a southern town. Emma enlists the other victims to dive head first into a volatile escape plan that quickly erupts into chaos.,14.639,/dDfk2vXBUHuhMV83vzxOIau2WbU.jpg,2024-03-23,Volition,False,0.0,0
False,/gU6PGO7u5BWYrsaZQ6UuTNG4xuj.jpg,"[35, 16, 12]",109526,ja,クレヨンしんちゃん ブリブリ王国の秘宝,The Noharas win a vacation to the Kingdom of Buri Buri -- but the whole thing was just a clever ploy by an evil organization to kidnap Shin-chan!,19.314,/pKAKgrrz4jyl7HlQETu8grWR3t4.jpg,1994-04-23,Crayon Shin-chan: The Hidden Treasure of the Buri Buri Kingdom,False,6.878,37
False,/5dF4FNwM2qZIuF0WCUs5zvDGU2H.jpg,[18],7508,hi,तारे ज़मीन पर,"Ishaan Awasthi is an eight-year-old whose world is filled with wonders that no one else seems to appreciate. Colours, fish, dogs, and kites don't seem important to the adults, who are much more interested in things like homework, marks, and neatness. Ishaan cannot seem to get anything right in class; he is then sent to boarding school, where his life changes forever.",16.205,/fwXhw9bERqKrJfJK6WGakPIh3FS.jpg,2007-12-21,Like Stars on Earth,False,8.002,1094
False,/gU6PGO7u5BWYrsaZQ6UuTNG4xuj.jpg,"[35, 16, 12]",109526,ja,クレヨンしんちゃん ブリブリ王国の秘宝,The Noharas win a vacation to the Kingdom of Buri Buri -- but the whole thing was just a clever ploy by an evil organization to kidnap Shin-chan!,19.314,/pKAKgrrz4jyl7HlQETu8grWR3t4.jpg,1994-04-23,Crayon Shin-chan: The Hidden Treasure of the Buri Buri Kingdom,False,6.878,37
False,/zE4I9YvrrMUfwDZ3zLiN10eRZxG.jpg,"[27, 53]",11357,en,Halloween 4: The Return of Michael Myers,Michael returns to Haddonfield for Jamie Lloyd -- the orphaned daughter of Laurie Strode -- and her babysitter Rachel. Can Dr. Sam Loomis stop him before the unholy slaughter reaches his innocent young niece?,27.287,/eFSOkXF9n9hsfGv45MDsPixiOyx.jpg,1988-10-21,Halloween 4: The Return of Michael Myers,False,6.191,1810
False,/sqz57go99HcaZg3SeNTBkmB4Hae.jpg,"[28, 9648, 53]",43988,en,Proximity,"When William Conroy (Rob Lowe), a former college professor, is sentenced to life in prison for vehicular manslaughter it seems his life is over. But when a fellow inmate tells him that in the past two years fourteen inmates have died at the prison, and then turns up dead the next day, Conroy realizes he is in more danger than he ever imagined. Conroy's suspicions are confirmed when the van carrying the inmates crashes. Seizing the opportunity, Conroy flees the scene and elicits the help of his lawyer. What the two discover is a grisly murder ring set up within the prison walls that incriminates those at the highest levels of the correctional system.",37.671,/A2CN15qQNYL8I3NKyfrTQGrvRdm.jpg,2001-04-15,Proximity,False,3.75,6
False,/i3IOqOFdAdjw0ebQXkIevybkkNF.jpg,"[12, 35, 878]",7453,en,The Hitchhiker's Guide to the Galaxy,"Mere seconds before the Earth is to be demolished by an alien construction crew, Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",22.287,/yr9A3KGQlxBh3yW0cmglsr8aMIz.jpg,2005-04-28,The Hitchhiker's Guide to the Galaxy,False,6.671,3696
False,/xXYIWoQLxToV9gzCgmQ1LpgU96X.jpg,"[37, 28, 18]",174751,en,Jane Got a Gun,"After her outlaw husband returns home shot with eight bullets and barely alive, Jane reluctantly reaches out to an ex-lover who she hasn't seen in over ten years to help her defend her farm when the time comes that her husband's gang eventually tracks him down to finish the job.",32.29,/kM7RiJnrif6jyNUfn1b4mFWchpJ.jpg,2015-12-31,Jane Got a Gun,False,5.83,783
False,/dqPZpQy6PJINOJtld17NgIERusH.jpg,"[28, 80]",13056,en,Punisher: War Zone,"Waging his one-man war on the world of organized crime, ruthless vigilante-hero Frank Castle sets his sights on overeager mob boss Billy Russoti. After Russoti is left horribly disfigured by Castle, he sets out for vengeance under his new alias: Jigsaw. With the ""Punisher Task Force"" hot on his trail and the FBI unable to take Jigsaw in, Frank must stand up to the formidable army that Jigsaw has recruited before more of his evil deeds go unpunished.",25.037,/oOvKJgYUIpfswGHAdW6159bPbvM.jpg,2008-12-05,Punisher: War Zone,False,5.82,1083
False,/nuZMOvban3QbG4rRx0WRfEZTnfh.jpg,"[35, 80, 53, 18]",601666,en,I Care a Lot,A court-appointed legal guardian defrauds her older clients and traps them under her care. But her latest mark comes with some unexpected baggage.,20.301,/gKnhEsjNefpKnUdAkn7INzIFLSu.jpg,2021-02-19,I Care a Lot,False,6.619,2527
False,/uIjGHZfYQXstW7g1wghhPK7pshr.jpg,"[28, 35]",16384,en,My Blue Heaven,"FBI agent Barney Coopersmith is assigned to protect former Mafia figure turned informant Vincent Antonelli. In the witness protection program one is supposed to keep a low profile, but that is something that Antonelli has trouble doing. Coopersmith certainly has his hands full keeping Antonelli away from the Mafia hitmen who want to stop him testifying, not to mention the nightclubs...",20.534,/8LfrDaOPQVa9Bw1nuVa7DKvPjM9.jpg,1990-08-17,My Blue Heaven,False,6.036,222
False,/rK22M6yVJgVTQSj91a8ILDJvwhM.jpg,[18],10604,el,Αλέξης Ζορμπάς,An uptight English writer traveling to Crete on a matter of business finds his life changed forever when he meets the gregarious Alexis Zorba.,20.035,/jAYOY38TRDprIgu7vgES0FFJJSl.jpg,1964-12-14,Zorba the Greek,False,7.481,318
False,/7ryNpse6yji7aLnL8fIb9ws4yeB.jpg,"[10749, 18]",51736,en,Bloomington,A former child actress attends college in search of independence and ends up becoming romantically involved with a female professor. Their relationship thrives until an opportunity to return to acting forces her to make life-altering decisions.,25.535,/yqWIfHEnwd1NUCV2ZeyypB15iYA.jpg,2010-06-23,Bloomington,False,6.655,142
False,/mpMC8HEUjnU0mMVlFsWTlFJeiq5.jpg,"[27, 9648]",11587,en,The Exorcist III,"On the fifteenth anniversary of the exorcism that claimed Father Damien Karras' life, Police Lieutenant Kinderman's world is once again shattered when a boy is found decapitated and savagely crucified.",29.033,/bl6nSPcyqz6xD2Igd2VQvz8qWo0.jpg,1990-08-17,The Exorcist III,False,6.236,703
False,/fO0qXJnBJYuWJ5dvWWGXfRF8MXA.jpg,"[18, 35]",382591,fr,Demain tout commence,A man without attachments or responsibilities suddenly finds himself with an abandoned baby and leaves for London to try and find the mother. Eight years later after he and his daughter become inseparable Gloria's mother reappears.,16.129,/aFgtdhuzgI2eqnIVWtRB03x3pnt.jpg,2016-12-07,Two Is a Family,False,7.746,2903
False,/8YXVfwmXoGgxvk0P9xaZMFd34Cj.jpg,"[35, 28]",339396,en,True Memoirs of an International Assassin,"After a publisher changes a writer's debut novel about a deadly assassin from fiction to nonfiction, the author finds himself thrust into the world of his lead character, and must take on the role of his character for his own survival.",16.129,/hPoSSqDqkKSIP2l3t6pyre9u5Ze.jpg,2016-11-11,True Memoirs of an International Assassin,False,5.739,755
