adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,/uIjGHZfYQXstW7g1wghhPK7pshr.jpg,"[28, 35]",16384,en,My Blue Heaven,"FBI agent Barney Coopersmith is assigned to protect former Mafia figure turned informant Vincent Antonelli. In the witness protection program one is supposed to keep a low profile, but that is something that Antonelli has trouble doing. Coopersmith certainly has his hands full keeping Antonelli away from the Mafia hitmen who want to stop him testifying, not to mention the nightclubs...",26.894,/8LfrDaOPQVa9Bw1nuVa7DKvPjM9.jpg,17-08-1990,My Blue Heaven,FALSE,6.054,221
FALSE,/rK22M6yVJgVTQSj91a8ILDJvwhM.jpg,[18],10604,el,Αλέξης Ζορμπάς,An uptight English writer traveling to Crete on a matter of business finds his life changed forever when he meets the gregarious Alexis Zorba.,26.893,/jAYOY38TRDprIgu7vgES0FFJJSl.jpg,14-12-1964,Zorba the Greek,FALSE,7.481,318
FALSE,/7ryNpse6yji7aLnL8fIb9ws4yeB.jpg,"[10749, 18]",51736,en,Bloomington,A former child actress attends college in search of independence and ends up becoming romantically involved with a female professor. Their relationship thrives until an opportunity to return to acting forces her to make life-altering decisions.,26.886,/yqWIfHEnwd1NUCV2ZeyypB15iYA.jpg,23-06-2010,Bloomington,FALSE,6.655,142
FALSE,/mpMC8HEUjnU0mMVlFsWTlFJeiq5.jpg,"[27, 9648]",11587,en,The Exorcist III,"On the fifteenth anniversary of the exorcism that claimed Father Damien Karras' life, Police Lieutenant Kinderman's world is once again shattered when a boy is found decapitated and savagely crucified.",26.886,/bl6nSPcyqz6xD2Igd2VQvz8qWo0.jpg,17-08-1990,The Exorcist III,FALSE,6.236,703
FALSE,/fO0qXJnBJYuWJ5dvWWGXfRF8MXA.jpg,"[18, 35]",382591,fr,Demain tout commence,A man without attachments or responsibilities suddenly finds himself with an abandoned baby and leaves for London to try and find the mother. Eight years later after he and his daughter become inseparable Gloria's mother reappears.,26.881,/aFgtdhuzgI2eqnIVWtRB03x3pnt.jpg,07-12-2016,Two Is a Family,FALSE,7.746,2903
FALSE,/8YXVfwmXoGgxvk0P9xaZMFd34Cj.jpg,"[35, 28]",339396,en,True Memoirs of an International Assassin,"After a publisher changes a writer's debut novel about a deadly assassin from fiction to nonfiction, the author finds himself thrust into the world of his lead character, and must take on the role of his character for his own survival.",26.881,/hPoSSqDqkKSIP2l3t6pyre9u5Ze.jpg,11-11-2016,True Memoirs of an International Assassin,FALSE,5.739,755
FALSE,/nnrNau1w3kIsPYMllbfsVQNUJVu.jpg,"[18, 10749]",19344,en,Loving Annabelle,"Annabelle is the wise-beyond-her-years newcomer to an exclusive Catholic girls school. Having been expelled from her first two schools she's bound to stir some trouble. Sparks fly though when sexual chemistry appears between her and the Head of her dorm and English teacher, Simone Bradley. Annabelle pursues her relentlessly and until the end the older woman manages to avoid the law.",26.88,/ezgUinJ6bH0xOWQTqPpb0b7qzE6.jpg,24-05-2007,Loving Annabelle,FALSE,6.472,264
FALSE,/f9oNiTUoharENGjdDufG0aDbSIO.jpg,"[53, 18]",9264,en,Poison Ivy,A seductive teen befriends an introverted high school student and schemes her way into the lives of her wealthy family.,26.876,/igwGf0qNka1qH1HPijgbABfUfB4.jpg,08-05-1992,Poison Ivy,FALSE,5.5,335
FALSE,/42gqGeyXh4caHP19Tqf8DMRgc7r.jpg,"[35, 10749]",556678,en,Emma.,"In 1800s England, a well-meaning but selfish young woman meddles in the love lives of her friends.",26.871,/uHpHzbHLSsVmAuuGuQSpyVDZmDc.jpg,13-02-2020,Emma.,FALSE,7.041,1628
FALSE,/sZV8aQJlym7AiBcE1H3ISEGoVVw.jpg,"[27, 9648]",635199,ja,犬鳴村,"After her brother goes missing, a young psychologist visits an infamous haunted and cursed location known as ‘Howling Village’ to investigate his disappearance and uncover her family’s dark history.",23.056,/doM8q4gqgLSFDbajjvJTlng4ZkN.jpg,07-02-2020,Howling Village,FALSE,5.969,81
FALSE,/rkStNN9b7jIpAcPyUd3oKbYsA5f.jpg,[35],14475,en,Used Cars,"When the owner of a struggling used car lot is killed, it's up to the lot's hot-shot salesman to save the property from falling into the hands of the owner's ruthless brother and used-car rival.",23.056,/oEPrVTftzGpVNVmw3cAZj6mxWa0.jpg,11-07-1980,Used Cars,FALSE,6.358,229
FALSE,/kv20JYfmzLyYi1vV0ocryyju3zl.jpg,"[53, 80, 9648, 18]",4193,en,Evil Under the Sun,An opulent beach resort provides a scenic background to this amusing whodunit as Poirot attempts to uncover the nefarious evildoer behind the strangling of a notorious stage star.,23.054,/rQNMZoVVURf9YyYiBTsrOTEKALH.jpg,05-03-1982,Evil Under the Sun,FALSE,6.885,396
FALSE,/cgu22PGyj7Bi5sSGA5VuymI2Z7n.jpg,"[18, 35]",244539,en,Infinitely Polar Bear,"A manic-depressive mess of a father tries to win back his wife by attempting to take full responsibility of their two young, spirited daughters, who don't make the overwhelming task any easier.",23.049,/knQuQkoqNLXKvdwcjgGpY1gzmJa.jpg,18-01-2014,Infinitely Polar Bear,FALSE,6.6,359
FALSE,/vf5xvKEjwhSuJttR4NmVrOGXyrS.jpg,"[10749, 18, 36]",38027,en,Mandingo,"Warren Maxwell, the owner of a run-down plantation, pressures his son, Hammond, to marry and produce an heir to inherit the plantation. Hammond settles on his own cousin, Blanche, but purchases a sex slave when he returns from the honeymoon. He also buys his father a new Mandingo slave named Mede to breed and train as a prize-fighter.",23.048,/bZXmb4HQt24OAzdKoBdSEqcFvBw.jpg,06-06-1975,Mandingo,FALSE,6.635,122
FALSE,/tTqTWPtve5GRXBjyOojou9RauRT.jpg,"[35, 14, 27]",12591,en,Santa's Slay,"Santa Claus is actually a demon who lost a bet with an angel, so he became the giver of toys and happiness. But this year the bet is off, and Santa is about to return to his evil ways.",23.048,/sdd0TRVpMjAViiBPq0oufYOHg0m.jpg,25-10-2005,Santa's Slay,FALSE,5.436,219
FALSE,/bab3M73GxIf0UfxPeXG1GsGjnXu.jpg,"[18, 35]",9713,en,Holy Man,"In a world governed by commerce, Ricky and Kate, dedicated employees, find their lives forever changed when they encounter the enigmatic stranger G. As they navigate the realm of commerce, their paths intertwine in a surreal dance of love, loss, and redemption. G's presence, amplified through the pervasive influence of globalized television, casts a spell that reverberates beyond Ricky and Kate, impacting the lives of those who bear witness to their intertwined destinies.",23.048,/sfJBsOdSbgLLarO6GIS0dWzFcCv.jpg,08-10-1998,Holy Man,FALSE,5.221,396
FALSE,,[18],1238734,it,Etilismo,,23.047,,23-03-2024,Etilismo,FALSE,0,0
FALSE,/rTlMsaE2MQ8NG2cs0bEkwVhMOrV.jpg,"[35, 18, 10749]",14709,en,Varsity Blues,"In small-town Texas, high school football is a religion, 17-year-old schoolboys carry the hopes of an entire community onto the gridiron every Friday night. When star quarterback Lance Harbor suffers an injury, the Coyotes are forced to regroup under the questionable leadership of John Moxon, a second-string quarterback with a slightly irreverent approach to the game.",23.047,/pc0h46SD8ONe1yE8TkFyXdgfYDT.jpg,15-01-1999,Varsity Blues,FALSE,6.178,393
FALSE,/1n5pOyD8aseJ5oyPY3RlK5SS1hW.jpg,"[27, 53, 10770]",40377,en,Psycho IV: The Beginning,"When he hears talk radio host Fran Ambrose discussing the topic of matricide, Norman calls in under a false name to tell his story.",23.045,/vxWTkQRAvTvA6rbBhsdC4pdnHuq.jpg,10-11-1990,Psycho IV: The Beginning,FALSE,5.665,239
FALSE,/aT2mSasUNwIQUgZbYi6fqC8v7AF.jpg,"[28, 80, 18]",26263,en,Death Wish 4: The Crackdown,"After the death of his girlfriend's daughter from a drug overdose, Paul Kersey takes on the local drug cartel.",23.04,/r8HwJQJyKRyJ2JypwiVR5p0ZV84.jpg,11-06-1987,Death Wish 4: The Crackdown,FALSE,5.68,269
FALSE,/yMlk79kLF4GrqqP1OY0KccYB787.jpg,"[35, 37, 18]",8388,en,¡Three Amigos!,A trio of unemployed silent film actors are mistaken for real heroes by a small Mexican village in search of someone to stop a malevolent bandit.,23.04,/gw8A3GW7BPPdkt71KkjiHXZBKl8.jpg,12-12-1986,¡Three Amigos!,FALSE,6.32,905
FALSE,/idqzo0qrcRAbweh8nwwM5sIlcRw.jpg,"[35, 18, 80, 99]",1247881,pt,Bash das Peladinhas,,23.038,/eMutHltlPQi3a54pcavONpRgQQD.jpg,23-03-2024,Bash das Peladinhas,FALSE,0,0
FALSE,/2dWWf6qjVU0TklCUKCUra1Yqfz3.jpg,[18],618416,en,Penguin Bloom,"When an unlikely ally enters the Bloom family's world in the form of an injured baby magpie they name Penguin, the bird’s arrival makes a profound difference in the struggling family’s life.",23.037,/iUn7594Rwfstu5njA8hf9WQIcFi.jpg,21-01-2021,Penguin Bloom,FALSE,6.923,281
FALSE,/qf7fKQbdrwnQPPdLTTahUF2ETcC.jpg,"[35, 10751, 14]",18843,en,Dr. Dolittle 3,"Lisa Dolittle sends her daughter to 'Durango', a Dude Ranch, to find herself. While there, she uses her talent to talk to the animals in order to save Durango from being taken over by a neighboring Ranch.",23.035,/mODEH6RuoL8s9ptF1Mbrq1Z6aYz.jpg,25-04-2006,Dr. Dolittle 3,FALSE,5.131,429
FALSE,/tSxhlTDo3JmKYBessaL18CGS00f.jpg,"[28, 18, 80, 35]",1077600,ja,ベイビーわるきゅーれ2ベイビー,"After being suspended from their agency due to a rules violation, two highly skilled teenage assassins are forced to get “real” jobs to make ends meet. But while the elite duo is forbidden from executing targets or enemies under any circumstances, two aspiring rival hitmen decide to eliminate the competition while they’re vulnerable—leading to a lightning-fast showdown between trained killers.",23.033,/8BW7KMi9ANWZQicIjov31zyJZ4A.jpg,24-03-2023,Baby Assassins 2 Babies,FALSE,6.5,13
FALSE,/dWqpzb9UkZTVBcP1CbXk4TCjpX4.jpg,[18],617784,en,Military Wives,"Inspired by global phenomenon of military wives choirs, the story celebrates a band of misfit women who form a choir on a military base. As unexpected bonds of friendship flourish, music and laughter transform their lives, helping each other to overcome their fears for loved ones in combat.",23.031,/gKwXP1VvKNxrc1400yksKA4D9Qc.jpg,06-03-2020,Military Wives,FALSE,6.651,166
FALSE,/pww2IdKtHDPHAWU2u2jB0uGqlWx.jpg,"[35, 18]",369778,fr,Chocolat,"Chocolat the clown, the first black stage performer in France, goes from anonymity to fame after forming an unprecedented duo with fellow performer Footit in the very popular in Belle Epoque Paris. But easy money, gambling, and discrimination take their toll on their friendship and Chocolat's career.",23.03,/d6uEDgsYHweYl4pKvIv558aVeRK.jpg,03-02-2016,Chocolat,FALSE,6.856,705
FALSE,/cTDoeA4zEJMP0it4VYe0ACFaJ4N.jpg,"[35, 18, 10751]",38223,en,Harriet the Spy,"When the secret notebook of a young girl who fancies herself a spy is found by her friends, her speculations make her very unpopular! Can she win her friends back?",23.029,/spTUUMgIVm4gOdWL35IoYWEuZQl.jpg,10-07-1996,Harriet the Spy,FALSE,6.029,172
FALSE,/vxlJveSEcEtmkcruQa3wB01ucnm.jpg,[18],627463,en,The Assistant,"A searing look at a day in the life of an assistant to a powerful executive. As Jane follows her daily routine, she grows increasingly aware of the insidious abuse that threatens every aspect of her position.",23.028,/zJpJkVgezsR7dp6KQwyxtGIAOZv.jpg,31-01-2020,The Assistant,FALSE,6.299,423
FALSE,/7ZXhKzUvodZbBrrl5X3tyqJnM7A.jpg,"[10751, 35]",464331,en,Undercover Grandpa,"When the girl he likes goes missing, Jake enlists the help of his grandpa and Grandpa's former special ops buddies.",22.711,/qpKIZITtS9IselXnATtGUR6RJnP.jpg,07-07-2017,Undercover Grandpa,FALSE,5.582,67
FALSE,/i7nnmCTnjK50vNqbMfVtmoVULWJ.jpg,[28],1081620,en,The Weapon,"Dallas is a one-man killing machine on a mysterious rampage. His attacks on biker gangs and meth labs anger the Vegas mob boss who’s holding Dallas’ girlfriend hostage. But who is Dallas working for? Even torture won’t make him talk, and he won’t stop until justice is served.",543.173,/slQYCDzCMM8SBh9Xa3aPeM2fekA.jpg,17-02-2023,The Weapon,FALSE,5.382,17
FALSE,/kSdIVZu7Cv60o9hTbKBzcTrbMX8.jpg,"[28, 53]",984249,en,Ruthless,"A high school coach, whose teenage daughter was murdered, takes matters into his own hands by going after the men who kidnap his students for their sex trafficking operation.",541.938,/4ndp1pnHWRuiZLNpFJvO4Kh6Tav.jpg,14-12-2023,Ruthless,FALSE,6.681,36
FALSE,/nb3xI8XI3w4pMVZ38VijbsyBqP4.jpg,"[18, 36]",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,529.261,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,19-07-2023,Oppenheimer,FALSE,8.113,7344
FALSE,/wqmemsQb8xcLVQkwt8WTYnMIYms.jpg,"[28, 35]",1217409,es,Jaque Mate,"Duque, an international secret agent who retired years ago after a traumatic event, is forced to return to action when a commando operative kidnaps his niece and forces him to steal a precious scientific formula as part of the ransom.",526.487,/26VzK0GVAsZhVXIbv3qDKiwBYud.jpg,25-01-2024,Jaque Mate,FALSE,4.375,8
FALSE,/hIUs8RzKlrzgbWxn2EpWmiTFqCc.jpg,"[878, 53]",870404,en,Meteor,"After a meteor collides into Earth, a lonely rancher and a lost young girl are on the run from vicious mercenaries.",487.982,/tVMddOS5bi3YPVPgTPlEw0TOWoF.jpg,01-09-2021,Meteor,FALSE,5.418,85
FALSE,/xPTefQ4CZpWapxiEsAZsxtidS49.jpg,"[10751, 878]",682075,en,The Adventure of A.R.I.: My Robot Friend,A teenager summons the courage to help a friendly robot known as A.R.I. kidnapped by a ruthless lab director working for a powerful corporation seeking to turn him into a dangerous weapon in order to rule the world.,487.047,/txcjXiyhBvsSFyZtgCHWW7CyIeN.jpg,13-01-2022,The Adventure of A.R.I.: My Robot Friend,FALSE,7.1,8
FALSE,/oe7mWkvYhK4PLRNAVSvonzyUXNy.jpg,"[28, 53]",359410,en,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",476.367,/bXi6IQiQDHD00JFio5ZSZOeRSBh.jpg,08-03-2024,Road House,FALSE,7.148,375
FALSE,/3JhQQFidqbrD9k9DxGFCba46EFk.jpg,"[14, 12, 35]",967847,en,Ghostbusters: Frozen Empire,"The Spengler family returns to where it all started – the iconic New York City firehouse – to team up with the original Ghostbusters, who've developed a top-secret research lab to take busting ghosts to the next level. But when the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second Ice Age.",470.434,/r65fWcFELCSeyyrkq5wY09EPSGN.jpg,20-03-2024,Ghostbusters: Frozen Empire,FALSE,6.4,46
FALSE,/elH2ZWRHOKpjUNHROvpTCZIvuO7.jpg,"[27, 53]",983526,no,Leave,"A young woman tries to find her origins after having been abandoned as an infant at a cemetery wrapped in a cloth with satanic symbols, but as she gets closer to answers a malevolent spirit is telling her to leave.",465.859,/aiw8k5wXSCkueUD7eavmnNtaQFO.jpg,28-10-2022,Leave,FALSE,5.9,42
FALSE,/G56AzECyTDp63sE7CbJ6AEBKhF.jpg,"[37, 28]",851925,en,Death Alley,"In 1892, the Dalton Gang set out to become the most famous outlaws in America. That dream would become a nightmare.",457.069,/iIKYK9mdapWlJ21YNRGB57WKErK.jpg,11-03-2021,Death Alley,FALSE,5.655,29
FALSE,/9JNsAIFMu4o37AgnU1JVtR6AWsK.jpg,"[10749, 28, 18]",1248795,tr,Romantik Hırsız,"After learning that the art thief she has been chasing is her ex-lover, an officer working for Interpol concocts a plan to catch him red-handed.",452.304,/niVtvS9Kf8G1VDPSqurqHkaSSwm.jpg,14-03-2024,Art of Love,FALSE,7.024,62
FALSE,/lzWHmYdfeFiMIY4JaMmtR7GEli3.jpg,"[878, 12]",438631,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",441.05,/d5NXSklXo0qyIYkgV94XAgMIckC.jpg,15-09-2021,Dune,FALSE,7.789,10917
FALSE,/ehumsuIBbgAe1hg343oszCLrAfI.jpg,"[16, 10751, 14, 12]",1022796,en,Wish,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.",439.103,/AcoVfiv1rrWOmAdpnAMnM56ki19.jpg,13-11-2023,Wish,FALSE,6.631,888
FALSE,/6SLyu9ygASsrOqkCpjAwtyG9PWW.jpg,"[10751, 878, 28, 35]",1094556,en,The Thundermans Return,"Twins Phoebe and Max are enjoying their superhero lifestyle, but when one 'save' goes awry, the Thundermans are sent back to Hiddenville. While Hank and Barb enjoy their return, and Billy and Nora look forward to a normal high school life, Max and Phoebe are determined to regain their superhero status.",430.232,/2J5eeroLDY0d45mVjpuGhcLZs3W.jpg,07-03-2024,The Thundermans Return,FALSE,7.9,71
FALSE,/wW7Wt5bXzPy4VOEE4LTIUDyDgBo.jpg,"[12, 14, 28]",22,en,Pirates of the Caribbean: The Curse of the Black Pearl,"Jack Sparrow, a freewheeling 18th-century pirate, quarrels with a rival pirate bent on pillaging Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her.",426.239,/z8onk7LV9Mmw6zKz4hT6pzzvmvl.jpg,09-07-2003,Pirates of the Caribbean: The Curse of the Black Pearl,FALSE,7.798,19826
